global,time,female_population_with_projections
world,1950,1270171462
world,1951,1293796572
world,1952,1317007099
world,1953,1340156265
world,1954,1363532916
world,1955,1387361616
world,1956,1411800049
world,1957,1436941440
world,1958,1462822358
world,1959,1489434746
world,1960,1516763013
world,1961,1544824164
world,1962,1573701871
world,1963,1603561719
world,1964,1634608964
world,1965,1666964631
world,1966,1700684971
world,1967,1735655818
world,1968,1771608414
world,1969,1808170029
world,1970,1845046876
world,1971,1882183563
world,1972,1919584566
world,1973,1957091634
world,1974,1994534610
world,1975,2031814448
world,1976,2068842328
world,1977,2105694017
world,1978,2142645985
world,1979,2180087662
world,1980,2218314439
world,1981,2257323330
world,1982,2297056915
world,1983,2337676597
world,1984,2379366139
world,1985,2422197063
world,1986,2466288679
world,1987,2511446765
world,1988,2557038065
world,1989,2602207942
world,1990,2646335779
world,1991,2689176204
world,1992,2730869164
world,1993,2771656778
world,1994,2811953432
world,1995,2852071381
world,1996,2892075969
world,1997,2931884657
world,1998,2971498366
world,1999,3010889613
world,2000,3050059948
world,2001,3089024770
world,2002,3127872723
world,2003,3166763110
world,2004,3205896765
world,2005,3245421689
world,2006,3285384988
world,2007,3325763623
world,2008,3366542290
world,2009,3407677565
world,2010,3449119953
world,2011,3490861575
world,2012,3532864951
world,2013,3575006709
world,2014,3617128922
world,2015,3659100593
world,2016,3700864713
world,2017,3742389807
world,2018,3783603252
world,2019,3824433594
world,2020,3864824776
world,2021,3904727342
world,2022,3944122815
world,2023,3983028585
world,2024,4021484313
world,2025,4059517943
world,2026,4097118888
world,2027,4134265926
world,2028,4170965142
world,2029,4207225806
world,2030,4243050448
world,2031,4278438555
world,2032,4313375331
world,2033,4347831306
world,2034,4381767627
world,2035,4415153754
world,2036,4447973886
world,2037,4480224852
world,2038,4511903674
world,2039,4543012646
world,2040,4573550774
world,2041,4603512471
world,2042,4632886682
world,2043,4661661027
world,2044,4689821228
world,2045,4717356298
world,2046,4744260506
world,2047,4770532785
world,2048,4796172170
world,2049,4821180003
world,2050,4845557763
world,2051,4869307822
world,2052,4892431345
world,2053,4914928196
world,2054,4936797579
world,2055,4958042233
world,2056,4978665376
world,2057,4998677059
world,2058,5018095577
world,2059,5036944268
world,2060,5055242628
world,2061,5073002337
world,2062,5090230106
world,2063,5106934820
world,2064,5123123758
world,2065,5138804816
world,2066,5153988340
world,2067,5168684311
world,2068,5182900492
world,2069,5196643789
world,2070,5209921878
world,2071,5222742302
world,2072,5235114891
world,2073,5247052668
world,2074,5258570356
world,2075,5269680317
world,2076,5280392918
world,2077,5290714098
world,2078,5300646539
world,2079,5310190255
world,2080,5319347767
world,2081,5328122301
world,2082,5336522995
world,2083,5344563840
world,2084,5352261475
world,2085,5359628839
world,2086,5366670244
world,2087,5373385283
world,2088,5379775369
world,2089,5385840562
world,2090,5391579045
world,2091,5396987326
world,2092,5402060538
world,2093,5406791836
world,2094,5411173279
world,2095,5415194489
world,2096,5418843939
world,2097,5422108091
world,2098,5424971970
world,2099,5427418714
world,2100,5429429547
