global,time,male_population_with_projections
world,1950,1266259556
world,1951,1290237609
world,1952,1313854525
world,1953,1337452761
world,1954,1361313827
world,1955,1385658299
world,1956,1410643211
world,1957,1436364626
world,1958,1462864325
world,1959,1490141399
world,1960,1518186702
world,1961,1547019367
world,1962,1576718930
world,1963,1607439280
world,1964,1639369357
world,1965,1672618879
world,1966,1707237584
world,1967,1743114086
world,1968,1779990693
world,1969,1817510513
world,1970,1855390166
world,1971,1893576146
world,1972,1932065603
world,1973,1970688554
world,1974,2009259331
world,1975,2047666026
world,1976,2085824424
world,1977,2123811821
world,1978,2161887547
world,1979,2200418474
world,1980,2239689027
world,1981,2279673266
world,1982,2320329587
world,1983,2361892578
world,1984,2404645371
world,1985,2448724603
world,1986,2494279319
world,1987,2541075232
world,1988,2588387929
world,1989,2635233492
world,1990,2680895262
world,1991,2725113179
world,1992,2768050729
world,1993,2809940820
world,1994,2851196996
world,1995,2892141549
world,1996,2932815962
world,1997,2973160990
world,1998,3013295709
world,1999,3053349419
world,2000,3093433858
world,2001,3133601761
world,2002,3173900449
world,2003,3214422031
world,2004,3255262626
world,2005,3296485267
world,2006,3338132929
world,2007,3380183020
world,2008,3422546382
world,2009,3465089423
world,2010,3507703635
world,2011,3550332593
world,2012,3592963006
world,2013,3635575332
world,2014,3678161837
world,2015,3720696374
world,2016,3763157221
world,2017,3805469093
world,2018,3847487861
world,2019,3889034611
world,2020,3929973953
world,2021,3970238390
world,2022,4009829762
world,2023,4048771753
world,2024,4087120942
world,2025,4124919510
world,2026,4162157763
world,2027,4198812392
world,2028,4234898159
world,2029,4270434917
world,2030,4305436923
world,2031,4339910899
world,2032,4373852542
world,2033,4407252206
world,2034,4440095078
world,2035,4472370475
world,2036,4504074999
world,2037,4535212764
world,2038,4565789971
world,2039,4595815916
world,2040,4625296608
world,2041,4654233005
world,2042,4682621447
world,2043,4710457158
world,2044,4737734121
world,2045,4764446974
world,2046,4790594256
world,2047,4816175164
world,2048,4841185395
world,2049,4865620342
world,2050,4889476137
world,2051,4912753565
world,2052,4935453152
world,2053,4957571573
world,2054,4979104640
world,2055,5000051771
world,2056,5020412842
world,2057,5040194527
world,2058,5059409622
world,2059,5078075475
world,2060,5096206210
world,2061,5113809325
world,2062,5130888155
world,2063,5147447724
world,2064,5163492010
world,2065,5179025428
world,2066,5194053780
world,2067,5208583307
world,2068,5222619255
world,2069,5236166642
world,2070,5249230689
world,2071,5261817116
world,2072,5273931257
world,2073,5285576852
world,2074,5296756940
world,2075,5307475523
world,2076,5317738950
world,2077,5327554308
world,2078,5336927273
world,2079,5345867581
world,2080,5354379377
world,2081,5362465335
world,2082,5370133905
world,2083,5377404012
world,2084,5384293799
world,2085,5390814762
world,2086,5396974743
world,2087,5402775716
world,2088,5408222031
world,2089,5413311470
world,2090,5418039595
world,2091,5422407012
world,2092,5426415421
world,2093,5430070263
world,2094,5433370147
world,2095,5436313144
world,2096,5438896622
world,2097,5441115977
world,2098,5442971345
world,2099,5444444032
world,2100,5445522121
